property_id,value_segment
ZRX14066,Normal
ZRX14069,Normal
ZRX14071,Normal
ZRX14072,Super Value Plus
ZRX14080,Normal
ZRX14087,Standard
ZRX14088,Value
ZRX14096,Normal
ZRX14098,Normal
ZRX14107,Normal
ZRX14109,Normal
ZRX14112,Normal
ZRX14117,Normal
ZRX14122,Normal
ZRX14129,Value Plus
ZRX14132,Normal
ZRX14139,Normal
ZRX14153,Value Plus
ZRX14159,Value Plus
ZRX14164,Standard
ZRX14167,Super Value Plus
ZRX14168,Normal
ZRX14169,Super Value Plus
ZRX14173,Normal
ZRX14185,Value Plus
ZRX14189,Normal
ZRX14190,Normal
ZRX14197,Value Plus
ZRX14202,Value Plus
ZRX14213,Normal
ZRX14214,Standard
ZRX14217,Value Plus
ZRX14219,Super Value Plus
ZRX14231,Super Value Plus
ZRX14236,Value
ZRX14237,Super Value Plus
ZRX14238,Normal
ZRX14243,Normal
ZRX14244,Value
ZRX14245,Normal
ZRX14246,Value
ZRX14248,Super Value Plus
ZRX14249,Normal
ZRX14251,Super Value Plus
ZRX14254,Normal
ZRX14256,Value Plus
ZRX14260,Value Plus
ZRX14261,Value
ZRX14262,Super Value Plus
ZRX14263,Standard
ZRX14266,Standard
ZRX14269,Normal
ZRX14271,Super Value Plus
ZRX14273,Super Value Plus
ZRX14274,Value Plus
ZRX14284,Super Value Plus
ZRX14286,Value Plus
ZRX14288,Normal
ZRX14291,Normal
ZRX14294,Normal
ZRX14296,Normal
ZRX14297,Standard
ZRX14314,Super Value Plus
ZRX14317,Normal
ZRX14318,Value Plus
ZRX14324,Super Value Plus
ZRX14325,Normal
ZRX14333,Value Plus
ZRX14339,Super Value Plus
ZRX14343,Normal
ZRX14348,Super Value Plus
ZRX14354,Value Plus
ZRX14359,Normal
ZRX14376,Value
ZRX14378,Standard
ZRX14379,Normal
ZRX14380,Normal
ZRX14385,Super Value Plus
ZRX14387,Super Value Plus
ZRX14391,Normal
ZRX14392,Value
ZRX14396,Normal
ZRX14397,Value
ZRX14398,Super Value Plus
ZRX14400,Value
ZRX14414,Standard
ZRX14420,Super Value Plus
ZRX14423,Super Value Plus
ZRX14432,Super Value Plus
ZRX14436,Normal
ZRX14439,Standard
ZRX14440,Normal
ZRX14442,Value Plus
ZRX14447,Value
ZRX14448,Super Value Plus
ZRX14449,Value
ZRX14452,Normal
ZRX14460,Value Plus
ZRX14463,Standard
ZRX14464,Super Value Plus
ZRX14467,Normal
ZRX14468,Normal
ZRX14469,Normal
ZRX14476,Value Plus
ZRX14481,Value Plus
ZRX14484,Standard
ZRX14488,Value
ZRX14489,Normal
ZRX14491,Normal
ZRX14497,Value
ZRX14498,Value Plus
ZRX14500,Normal
ZRX14503,Normal
ZRX14504,Value Plus
ZRX14505,Super Value Plus
ZRX14506,Super Value Plus
ZRX14511,Value Plus
ZRX14513,Normal
ZRX14516,Value
ZRX14524,Super Value Plus
ZRX14529,Normal
ZRX14530,Normal
ZRX14533,Super Value Plus
ZRX14538,Normal
ZRX14540,Normal
ZRX14541,Value
ZRX14543,Super Value Plus
ZRX14547,Super Value Plus
ZRX14552,Super Value Plus
ZRX14559,Normal
ZRX14560,Super Value Plus
ZRX14564,Value Plus
ZRX14565,Super Value Plus
ZRX14568,Standard
ZRX14570,Super Value Plus
ZRX14577,Value
ZRX14578,Value
ZRX14581,Normal
ZRX14582,Value Plus
ZRX14583,Value Plus
ZRX14584,Value Plus
ZRX14585,Standard
ZRX14594,Normal
ZRX14596,Value Plus
ZRX14602,Normal
ZRX14603,Value Plus
ZRX14604,Value
ZRX14611,Normal
ZRX14620,Value
ZRX14626,Normal
ZRX14627,Normal
ZRX14634,Super Value Plus
ZRX14638,Super Value Plus
ZRX14645,Super Value Plus
ZRX14649,Normal
ZRX14650,Normal
ZRX14654,Normal
ZRX14655,Normal
ZRX14657,Normal
ZRX14660,Value
ZRX14662,Normal
ZRX14664,Super Value Plus
ZRX14668,Value Plus
ZRX14669,Normal
ZRX14672,Standard
ZRX14680,Value Plus
ZRX14685,Standard
ZRX14686,Value Plus
ZRX14688,Value Plus
ZRX14691,Normal
ZRX14698,Standard
ZRX14699,Normal
ZRX14702,Normal
ZRX14705,Super Value Plus
ZRX14711,Value
ZRX14717,Normal
ZRX14719,Super Value Plus
ZRX14723,Normal
ZRX14726,Normal
ZRX14727,Value Plus
ZRX14734,Normal
ZRX14736,Normal
ZRX14737,Normal
ZRX14738,Value
ZRX14740,Value Plus
ZRX14741,Super Value Plus
ZRX14743,Normal
ZRX14745,Value
ZRX14748,Normal
ZRX14749,Normal
ZRX14751,Normal
ZRX14754,Super Value Plus
ZRX14756,Standard
ZRX14757,Normal
ZRX14758,Normal
ZRX14769,Normal
ZRX14771,Value Plus
ZRX14774,Value Plus
ZRX14776,Value
ZRX14778,Value
ZRX14779,Normal
ZRX14782,Value Plus
ZRX14785,Standard
ZRX14790,Value
ZRX14792,Normal
ZRX14793,Value Plus
ZRX14802,Normal
ZRX14808,Normal
ZRX14812,Super Value Plus
ZRX14817,Normal
ZRX14821,Value Plus
ZRX14833,Super Value Plus
ZRX14834,Super Value Plus
ZRX14835,Normal
ZRX14837,Standard
ZRX14841,Normal
ZRX14842,Value Plus
ZRX14844,Normal
ZRX14857,Normal
ZRX14858,Normal
ZRX14860,Normal
ZRX14862,Value
ZRX14867,Standard
ZRX14868,Super Value Plus
ZRX14869,Normal
ZRX14876,Super Value Plus
ZRX14881,Value
ZRX14886,Normal
ZRX14891,Normal
ZRX14905,Normal
ZRX14906,Standard
ZRX14908,Standard
ZRX14915,Normal
ZRX14920,Standard
ZRX14922,Standard
ZRX14930,Value Plus
ZRX14931,Normal
ZRX14932,Standard
ZRX14934,Value Plus
ZRX14939,Super Value Plus
ZRX14944,Super Value Plus
ZRX14945,Super Value Plus
ZRX14948,Normal
ZRX14951,Super Value Plus
ZRX14958,Normal
ZRX14965,Normal
ZRX14966,Super Value Plus
ZRX14972,Standard
ZRX14973,Standard
ZRX14974,Value Plus
ZRX14976,Value
ZRX14977,Normal
ZRX14983,Value
ZRX14984,Standard
ZRX14989,Value Plus
ZRX14991,Value
ZRX14995,Normal
ZRX15005,Value Plus
ZRX15008,Super Value Plus
ZRX15009,Normal
ZRX15010,Standard
ZRX15012,Super Value Plus
ZRX15021,Normal
ZRX15028,Value Plus
ZRX15037,Normal
ZRX15044,Value Plus
ZRX15045,Value
ZRX15049,Normal
ZRX15051,Value Plus
ZRX15053,Standard
ZRX15055,Normal
ZRX15056,Standard
ZRX15059,Normal
ZRX15066,Normal
ZRX15072,Normal
ZRX15075,Normal
ZRX15082,Value
ZRX15086,Super Value Plus
ZRX15088,Standard
ZRX15089,Value
ZRX15107,Super Value Plus
ZRX15115,Value Plus
ZRX15118,Normal
ZRX15126,Value
ZRX15134,Standard
ZRX15137,Value Plus
ZRX15138,Super Value Plus
ZRX15140,Standard
ZRX15141,Super Value Plus
ZRX15152,Super Value Plus
ZRX15154,Value Plus
ZRX15156,Value
ZRX15157,Normal
ZRX15161,Value Plus
ZRX15162,Normal
ZRX15163,Normal
ZRX15170,Value Plus
ZRX15172,Normal
ZRX15176,Normal
ZRX15177,Normal
ZRX15188,Value
ZRX15189,Super Value Plus
ZRX15191,Normal
ZRX15192,Value Plus
ZRX15198,Super Value Plus
ZRX15217,Normal
ZRX15219,Super Value Plus
ZRX15223,Normal
ZRX15226,Normal
ZRX15227,Normal
ZRX15228,Value Plus
ZRX15233,Super Value Plus
ZRX15238,Normal
ZRX15241,Normal
ZRX15252,Super Value Plus
ZRX15255,Value
ZRX15261,Normal
ZRX15263,Normal
ZRX15265,Value Plus
ZRX15266,Normal
ZRX15267,Normal
ZRX15269,Standard
ZRX15274,Super Value Plus
ZRX15279,Super Value Plus
ZRX15281,Normal
ZRX15284,Normal
ZRX15287,Normal
ZRX15297,Super Value Plus
ZRX15299,Super Value Plus
ZRX15303,Standard
ZRX15310,Normal
ZRX15311,Value Plus
ZRX15314,Standard
ZRX15319,Standard
ZRX15324,Normal
ZRX15337,Normal
ZRX15340,Normal
ZRX15348,Value Plus
ZRX15349,Standard
ZRX15358,Normal
ZRX15361,Normal
ZRX15367,Standard
ZRX15368,Normal
ZRX15373,Super Value Plus
ZRX15381,Normal
ZRX15389,Super Value Plus
ZRX15390,Super Value Plus
ZRX15391,Normal
ZRX15392,Value
ZRX15406,Standard
ZRX15407,Value Plus
ZRX15408,Normal
ZRX15409,Standard
ZRX15412,Super Value Plus
ZRX15414,Normal
ZRX15418,Normal
ZRX15438,Value
ZRX15440,Super Value Plus
ZRX15441,Value Plus
ZRX15450,Standard
ZRX15451,Super Value Plus
ZRX15461,Value Plus
ZRX15469,Value Plus
ZRX15472,Value Plus
ZRX15475,Normal
ZRX15476,Normal
ZRX15477,Standard
ZRX15483,Normal
ZRX15488,Normal
ZRX15490,Normal
ZRX15494,Super Value Plus
ZRX15501,Value
ZRX15502,Normal
ZRX15507,Super Value Plus
ZRX15510,Value
ZRX15514,Super Value Plus
ZRX15517,Value Plus
ZRX15525,Normal
ZRX15528,Value Plus
ZRX15538,Super Value Plus
ZRX15539,Standard
ZRX15542,Normal
ZRX15543,Super Value Plus
ZRX15544,Normal
ZRX15547,Standard
ZRX15548,Normal
ZRX15556,Super Value Plus
ZRX15566,Super Value Plus
ZRX15571,Normal
ZRX15573,Super Value Plus
ZRX15575,Super Value Plus
ZRX15577,Value Plus
ZRX15586,Normal
ZRX15589,Super Value Plus
ZRX15591,Value Plus
ZRX15594,Value Plus
ZRX15600,Super Value Plus
ZRX15605,Normal
ZRX15606,Normal
ZRX15607,Super Value Plus
ZRX15610,Super Value Plus
ZRX15620,Super Value Plus
ZRX15621,Normal
ZRX15625,Normal
ZRX15626,Value
ZRX15629,Super Value Plus
ZRX15637,Standard
ZRX15639,Value Plus
ZRX15644,Value Plus
ZRX15646,Normal
ZRX15648,Value
ZRX15649,Normal
ZRX15650,Value
ZRX15667,Super Value Plus
ZRX15671,Normal
ZRX15678,Value Plus
ZRX15679,Super Value Plus
ZRX15681,Standard
ZRX15684,Normal
ZRX15685,Normal
ZRX15690,Normal
ZRX15691,Value Plus
ZRX15693,Normal
ZRX15695,Value Plus
ZRX15699,Normal
ZRX15701,Value Plus
ZRX15705,Super Value Plus
ZRX15711,Normal
ZRX15714,Value Plus
ZRX15715,Normal
ZRX15716,Value
ZRX15722,Super Value Plus
ZRX15724,Normal
ZRX15729,Super Value Plus
ZRX15733,Normal
ZRX15734,Normal
ZRX15739,Normal
ZRX15744,Normal
ZRX15748,Normal
ZRX15749,Normal
ZRX15750,Normal
ZRX15752,Super Value Plus
ZRX15759,Normal
ZRX15761,Normal
ZRX15765,Standard
ZRX15768,Value
ZRX15773,Standard
ZRX15774,Super Value Plus
ZRX15778,Normal
ZRX15780,Value Plus
ZRX15784,Standard
ZRX15797,Value Plus
ZRX15800,Super Value Plus
ZRX15801,Normal
ZRX15809,Value
ZRX15812,Value Plus
ZRX15814,Value Plus
ZRX15815,Value Plus
ZRX15822,Standard
ZRX15824,Value Plus
ZRX15829,Super Value Plus
ZRX15837,Standard
ZRX15842,Normal
ZRX15846,Normal
ZRX15849,Normal
ZRX15851,Normal
ZRX15852,Normal
ZRX15855,Super Value Plus
ZRX15867,Normal
ZRX15869,Value Plus
ZRX15870,Super Value Plus
ZRX15873,Normal
ZRX15875,Normal
ZRX15876,Value Plus
ZRX15879,Standard
ZRX15880,Normal
ZRX15883,Standard
ZRX15891,Value Plus
ZRX15892,Super Value Plus
ZRX15897,Normal
ZRX15902,Super Value Plus
ZRX15903,Super Value Plus
ZRX15906,Standard
ZRX15907,Normal
ZRX15908,Normal
ZRX15916,Super Value Plus
ZRX15922,Standard
ZRX15936,Normal
ZRX15937,Normal
ZRX15938,Normal
ZRX15943,Normal
ZRX15945,Value Plus
ZRX15946,Normal
ZRX15947,Normal
ZRX15951,Normal
ZRX15957,Value
ZRX15959,Value
ZRX15962,Normal
ZRX15969,Value Plus
ZRX15971,Normal
ZRX15972,Super Value Plus
ZRX15974,Super Value Plus
ZRX15978,Value
ZRX15979,Super Value Plus
ZRX15980,Normal
ZRX15983,Value Plus
ZRX15984,Normal
ZRX15985,Value Plus
ZRX15990,Standard
ZRX15991,Super Value Plus
ZRX15998,Normal
ZRX15999,Standard
ZRX16007,Value Plus
ZRX16008,Normal
ZRX16022,Super Value Plus
ZRX16026,Super Value Plus
ZRX16034,Standard
ZRX16049,Standard
ZRX16050,Super Value Plus
ZRX16055,Standard
ZRX16060,Super Value Plus
ZRX16062,Value Plus
ZRX16067,Normal
ZRX16070,Normal
ZRX16072,Value Plus
ZRX16075,Super Value Plus
ZRX16077,Value Plus
ZRX16083,Super Value Plus
ZRX16086,Standard
ZRX16089,Value Plus
ZRX16091,Normal
ZRX16094,Value
ZRX16098,Super Value Plus
ZRX16100,Super Value Plus
ZRX16114,Super Value Plus
ZRX16116,Normal
ZRX16121,Value
ZRX16122,Value Plus
ZRX16123,Normal
ZRX16126,Standard
ZRX16127,Normal
ZRX16138,Normal
ZRX16141,Value
ZRX16142,Value Plus
ZRX16144,Normal
ZRX16146,Normal
ZRX16147,Super Value Plus
ZRX16148,Super Value Plus
ZRX16149,Normal
ZRX16157,Normal
ZRX16161,Normal
ZRX16165,Normal
ZRX16168,Normal
ZRX16192,Normal
ZRX16197,Value
ZRX16221,Normal
ZRX16228,Super Value Plus
ZRX16234,Normal
ZRX16241,Normal
ZRX16248,Normal
ZRX16258,Value
ZRX16260,Super Value Plus
ZRX16263,Super Value Plus
ZRX16264,Value Plus
ZRX16265,Super Value Plus
ZRX16271,Super Value Plus
ZRX16272,Normal
ZRX16275,Super Value Plus
ZRX16279,Value Plus
ZRX16287,Normal
ZRX16292,Value
ZRX16293,Normal
ZRX16296,Super Value Plus
ZRX16302,Normal
ZRX16303,Standard
ZRX16304,Super Value Plus
ZRX16306,Super Value Plus
ZRX16313,Normal
ZRX16320,Normal
ZRX16322,Value Plus
ZRX16326,Normal
ZRX16328,Super Value Plus
ZRX16329,Normal
ZRX16330,Normal
ZRX16336,Normal
ZRX16337,Super Value Plus
ZRX16340,Normal
ZRX16341,Value Plus
ZRX16342,Normal
ZRX16346,Super Value Plus
ZRX16358,Normal
ZRX16359,Normal
ZRX16367,Normal
ZRX16368,Standard
ZRX16370,Super Value Plus
ZRX16372,Super Value Plus
ZRX16374,Value
ZRX16379,Standard
ZRX16388,Normal
ZRX16390,Value Plus
ZRX16393,Normal
ZRX16400,Normal
ZRX16401,Value
ZRX16403,Normal
ZRX16411,Value
ZRX16418,Super Value Plus
ZRX16423,Standard
ZRX16425,Normal
ZRX16433,Normal
ZRX16434,Normal
ZRX16435,Super Value Plus
ZRX16437,Normal
ZRX16439,Normal
ZRX16443,Super Value Plus
ZRX16447,Normal
ZRX16448,Super Value Plus
ZRX16450,Super Value Plus
ZRX16451,Value Plus
ZRX16452,Value
ZRX16453,Super Value Plus
ZRX16456,Normal
ZRX16464,Normal
ZRX16468,Super Value Plus
ZRX16470,Normal
ZRX16475,Standard
ZRX16478,Value
ZRX16479,Value
ZRX16480,Normal
ZRX16482,Normal
ZRX16483,Normal
ZRX16486,Value
ZRX16489,Normal
ZRX16498,Value Plus
ZRX16499,Normal
ZRX16501,Normal
ZRX16511,Normal
ZRX16515,Normal
ZRX16518,Normal
ZRX16528,Normal
ZRX16529,Value Plus
ZRX16535,Standard
ZRX16536,Value
ZRX16537,Standard
ZRX16540,Normal
ZRX16541,Value
ZRX16544,Value Plus
ZRX16558,Normal
ZRX16561,Value Plus
ZRX16567,Normal
ZRX16568,Value Plus
ZRX16570,Normal
ZRX16575,Normal
ZRX16580,Value Plus
ZRX16581,Value Plus
ZRX16584,Value Plus
ZRX16587,Standard
ZRX16612,Normal
ZRX16619,Value Plus
ZRX16628,Super Value Plus
ZRX16635,Normal
ZRX16646,Normal
ZRX16648,Standard
ZRX16653,Normal
ZRX16654,Super Value Plus
ZRX16657,Normal
ZRX16663,Normal
ZRX16675,Super Value Plus
ZRX16678,Normal
ZRX16682,Super Value Plus
ZRX16685,Value Plus
ZRX16698,Normal
ZRX16699,Super Value Plus
ZRX16703,Value
ZRX16705,Standard
ZRX16711,Normal
ZRX16719,Value Plus
ZRX16723,Value
ZRX16724,Super Value Plus
ZRX16727,Super Value Plus
ZRX16728,Normal
ZRX16733,Value
ZRX16734,Standard
ZRX16735,Value
ZRX16736,Normal
ZRX16742,Normal
ZRX16746,Normal
ZRX16755,Value Plus
ZRX16757,Super Value Plus
ZRX16760,Super Value Plus
ZRX16761,Normal
ZRX16767,Value Plus
ZRX16772,Super Value Plus
ZRX16786,Super Value Plus
ZRX16790,Value Plus
ZRX16792,Super Value Plus
ZRX16794,Value Plus
ZRX16796,Normal
ZRX16798,Value
ZRX16810,Normal
ZRX16818,Value Plus
ZRX16822,Normal
ZRX16826,Value
ZRX16833,Normal
ZRX16835,Super Value Plus
ZRX16838,Normal
ZRX16840,Normal
ZRX16843,Value Plus
ZRX16844,Standard
ZRX16846,Value Plus
ZRX16851,Normal
ZRX16855,Standard
ZRX16866,Normal
ZRX16867,Standard
ZRX16874,Normal
ZRX16875,Super Value Plus
ZRX16876,Super Value Plus
ZRX16879,Normal
ZRX16881,Normal
ZRX16884,Normal
ZRX16885,Normal
ZRX16891,Normal
ZRX16894,Standard
ZRX16902,Normal
ZRX16906,Standard
ZRX16908,Standard
ZRX16915,Standard
ZRX16916,Value Plus
ZRX16926,Value Plus
ZRX16929,Normal
ZRX16930,Value Plus
ZRX16963,Value Plus
ZRX16966,Value
ZRX16967,Normal
ZRX16968,Value
ZRX16974,Normal
ZRX16976,Normal
ZRX16977,Value
ZRX16980,Super Value Plus
ZRX16981,Normal
ZRX16985,Value
ZRX16988,Normal
ZRX16989,Super Value Plus
ZRX16991,Standard
ZRX16995,Super Value Plus
ZRX16997,Super Value Plus
ZRX17013,Normal
ZRX17017,Normal
ZRX17028,Normal
ZRX17031,Standard
ZRX17046,Normal
ZRX17050,Super Value Plus
ZRX17064,Value Plus
ZRX17065,Normal
ZRX17067,Standard
ZRX17071,Normal
ZRX17072,Standard
ZRX17073,Normal
ZRX17078,Value
ZRX17082,Standard
ZRX17089,Super Value Plus
ZRX17092,Value Plus
ZRX17103,Normal
ZRX17109,Normal
ZRX17110,Super Value Plus
ZRX17111,Value Plus
ZRX17112,Normal
ZRX17113,Normal
ZRX17117,Super Value Plus
ZRX17119,Value
ZRX17120,Normal
ZRX17122,Standard
ZRX17124,Super Value Plus
ZRX17133,Normal
ZRX17134,Super Value Plus
ZRX17139,Value Plus
ZRX17140,Super Value Plus
ZRX17141,Super Value Plus
ZRX17149,Super Value Plus
ZRX17151,Normal
ZRX17153,Normal
ZRX17154,Normal
ZRX17155,Super Value Plus
ZRX17160,Super Value Plus
ZRX17163,Normal
ZRX17172,Value Plus
ZRX17174,Super Value Plus
ZRX17178,Normal
ZRX17179,Normal
ZRX17181,Standard
ZRX17183,Value
ZRX17192,Normal
ZRX17193,Standard
ZRX17195,Normal
ZRX17213,Normal
ZRX17222,Standard
ZRX17229,Normal
ZRX17231,Standard
ZRX17232,Normal
ZRX17235,Normal
ZRX17236,Super Value Plus
ZRX17242,Super Value Plus
ZRX17257,Super Value Plus
ZRX17258,Value Plus
ZRX17259,Normal
ZRX17260,Value
ZRX17261,Super Value Plus
ZRX17265,Normal
ZRX17271,Super Value Plus
ZRX17280,Super Value Plus
ZRX17285,Standard
ZRX17288,Normal
ZRX17291,Normal
ZRX17295,Value
ZRX17296,Value Plus
ZRX17297,Value
ZRX17298,Super Value Plus
ZRX17299,Value Plus
ZRX17300,Standard
ZRX17320,Value
ZRX17321,Normal
ZRX17324,Normal
ZRX17325,Normal
ZRX17330,Normal
ZRX17341,Super Value Plus
ZRX17345,Value Plus
ZRX17346,Value
ZRX17348,Normal
ZRX17349,Normal
ZRX17351,Standard
ZRX17353,Normal
ZRX17357,Normal
ZRX17360,Value Plus
ZRX17364,Normal
ZRX17368,Super Value Plus
ZRX17375,Standard
ZRX17387,Super Value Plus
ZRX17388,Standard
ZRX17390,Value Plus
ZRX17398,Super Value Plus
ZRX17400,Normal
ZRX17401,Normal
ZRX17404,Super Value Plus
ZRX17410,Normal
ZRX17423,Value Plus
ZRX17429,Standard
ZRX17438,Normal
ZRX17439,Normal
ZRX17441,Normal
ZRX17449,Normal
ZRX17454,Normal
ZRX17455,Value
ZRX17466,Value
ZRX17468,Normal
ZRX17470,Super Value Plus
ZRX17478,Normal
ZRX17479,Value
ZRX17480,Normal
ZRX17492,Normal
ZRX17496,Super Value Plus
ZRX17499,Normal
ZRX17506,Standard
ZRX17510,Normal
ZRX17516,Normal
ZRX17520,Normal
ZRX17523,Standard
ZRX17526,Standard
ZRX17536,Super Value Plus
ZRX17544,Normal
ZRX17545,Value Plus
ZRX17548,Normal
ZRX17549,Normal
ZRX17550,Normal
ZRX17551,Value Plus
ZRX17552,Normal
ZRX17553,Super Value Plus
ZRX17560,Super Value Plus
ZRX17562,Standard
ZRX17567,Normal
ZRX17583,Normal
ZRX17587,Normal
ZRX17597,Value Plus
ZRX17600,Value Plus
ZRX17601,Normal
ZRX17602,Value Plus
ZRX17609,Normal
ZRX17610,Value
ZRX17616,Normal
ZRX17621,Value
ZRX17624,Value Plus
ZRX17629,Normal
ZRX17630,Normal
ZRX17633,Normal
ZRX17636,Super Value Plus
ZRX17637,Value
ZRX17665,Super Value Plus
ZRX17667,Normal
ZRX17668,Normal
ZRX17669,Normal
ZRX17672,Standard
ZRX17673,Normal
ZRX17675,Super Value Plus
ZRX17676,Value Plus
ZRX17689,Standard
ZRX17691,Super Value Plus
ZRX17693,Value Plus
ZRX17694,Super Value Plus
ZRX17704,Value Plus
ZRX17705,Value Plus
ZRX17706,Standard
ZRX17718,Super Value Plus
ZRX17723,Standard
ZRX17724,Value Plus
ZRX17728,Normal
ZRX17730,Standard
ZRX17731,Standard
ZRX17734,Normal
ZRX17735,Value Plus
ZRX17737,Normal
ZRX17743,Super Value Plus
ZRX17744,Standard
ZRX17745,Value Plus
ZRX17748,Normal
ZRX17753,Normal
ZRX17755,Normal
ZRX17758,Super Value Plus
ZRX17764,Super Value Plus
ZRX17766,Normal
ZRX17774,Normal
ZRX17783,Standard
ZRX17785,Standard
ZRX17794,Super Value Plus
ZRX17796,Super Value Plus
ZRX17799,Value Plus
ZRX17805,Normal
ZRX17807,Normal
ZRX17808,Value Plus
ZRX17809,Standard
ZRX17813,Normal
ZRX17815,Super Value Plus
ZRX17816,Normal
ZRX17829,Standard
ZRX17833,Normal
ZRX17834,Value
ZRX17839,Super Value Plus
ZRX17846,Value
ZRX17851,Normal
ZRX17852,Value Plus
ZRX17867,Super Value Plus
ZRX17870,Normal
ZRX17875,Normal
ZRX17876,Standard
ZRX17887,Normal
ZRX17889,Standard
ZRX17892,Normal
ZRX17899,Value Plus
ZRX17900,Super Value Plus
ZRX17904,Normal
ZRX17906,Normal
ZRX17907,Normal
ZRX17911,Value Plus
ZRX17915,Value
ZRX17916,Normal
ZRX17922,Value Plus
ZRX17937,Normal
ZRX17940,Normal
ZRX17944,Standard
ZRX17951,Normal
ZRX17959,Value Plus
ZRX17961,Value Plus
ZRX17962,Normal
ZRX17965,Super Value Plus
ZRX17969,Standard
ZRX17970,Normal
ZRX17975,Normal
ZRX17982,Normal
ZRX17983,Normal
ZRX17985,Super Value Plus
ZRX17988,Value Plus
ZRX17994,Normal
ZRX17998,Standard
ZRX18006,Super Value Plus
ZRX18007,Value Plus
ZRX18009,Normal
ZRX18012,Value
ZRX18015,Value Plus
ZRX18019,Value
ZRX18023,Super Value Plus
ZRX18024,Super Value Plus
ZRX18027,Standard
ZRX18030,Super Value Plus
ZRX18032,Super Value Plus
ZRX18037,Normal
ZRX18042,Normal
ZRX18056,Standard
ZRX18057,Standard
ZRX18066,Normal
ZRX18067,Value Plus
ZRX18069,Value Plus
ZRX18072,Standard
ZRX18073,Normal
ZRX18079,Normal
ZRX18087,Standard
ZRX18089,Standard
ZRX18093,Normal
ZRX18097,Normal
ZRX18102,Value Plus
ZRX18107,Standard
ZRX18113,Super Value Plus
ZRX18117,Super Value Plus
ZRX18122,Normal
ZRX18125,Super Value Plus
ZRX18127,Normal
ZRX18129,Normal
ZRX18131,Standard
ZRX18139,Normal
ZRX18143,Normal
ZRX18144,Normal
ZRX18146,Normal
ZRX18162,Super Value Plus
ZRX18164,Normal
ZRX18166,Standard
ZRX18171,Normal
ZRX18177,Super Value Plus
ZRX18179,Super Value Plus
ZRX18180,Value
ZRX18183,Normal
ZRX18184,Normal
ZRX18187,Normal
ZRX18188,Normal
ZRX18190,Value
ZRX18191,Value Plus
ZRX18193,Normal
ZRX18197,Super Value Plus
ZRX18198,Super Value Plus
ZRX18203,Value
ZRX18207,Normal
ZRX18208,Super Value Plus
ZRX18212,Normal
ZRX18215,Value
ZRX18216,Super Value Plus
ZRX18219,Super Value Plus
ZRX18226,Standard
ZRX18228,Standard
ZRX18231,Standard
ZRX18232,Value Plus
ZRX18234,Normal
ZRX18235,Normal
ZRX18240,Super Value Plus
ZRX18246,Value
ZRX18247,Standard
ZRX18253,Super Value Plus
ZRX18254,Normal
ZRX18259,Value
ZRX18261,Super Value Plus
ZRX18266,Normal
ZRX18270,Super Value Plus
ZRX18274,Standard
ZRX18278,Normal
ZRX18285,Normal
ZRX18286,Value
ZRX18287,Super Value Plus
ZRX18289,Normal
ZRX18297,Value Plus
ZRX18302,Value
ZRX18304,Standard
ZRX18309,Normal
ZRX18315,Standard
ZRX18319,Normal
ZRX18320,Value Plus
ZRX18321,Value
ZRX18328,Value
ZRX18330,Normal
ZRX18335,Value
ZRX18341,Normal
ZRX18345,Value
ZRX18347,Normal
ZRX18348,Normal
ZRX18349,Normal
ZRX18350,Super Value Plus
ZRX18352,Value Plus
ZRX18356,Value Plus
ZRX18358,Normal
ZRX18363,Normal
ZRX18366,Normal
ZRX18368,Super Value Plus
ZRX18370,Value Plus
ZRX18375,Value
ZRX18380,Value
ZRX18381,Standard
ZRX18394,Normal
ZRX18402,Value Plus
ZRX18417,Normal
ZRX18418,Value Plus
ZRX18426,Value Plus
ZRX18427,Normal
ZRX18429,Value
ZRX18442,Super Value Plus
ZRX18443,Super Value Plus
ZRX18444,Super Value Plus
ZRX18446,Value Plus
ZRX18449,Normal
ZRX18456,Normal
ZRX18458,Value Plus
ZRX18461,Normal
ZRX18466,Standard
ZRX18467,Value Plus
ZRX18476,Normal
ZRX18477,Normal
ZRX18478,Normal
ZRX18482,Super Value Plus
ZRX18483,Normal
ZRX18484,Normal
ZRX18487,Normal
ZRX18489,Normal
ZRX18499,Value Plus
ZRX18500,Normal
ZRX18502,Value
ZRX18511,Standard
ZRX18528,Value
ZRX18529,Standard
ZRX18532,Normal
ZRX18536,Normal
ZRX18537,Normal
ZRX18540,Value Plus
ZRX18563,Normal
ZRX18572,Super Value Plus
ZRX18573,Normal
ZRX18574,Normal
ZRX18582,Standard
ZRX18583,Normal
ZRX18590,Super Value Plus
ZRX18591,Normal
ZRX18592,Super Value Plus
ZRX18596,Normal
ZRX18600,Normal
ZRX18601,Value Plus
ZRX18602,Normal
ZRX18605,Normal
ZRX18606,Super Value Plus
ZRX18608,Super Value Plus
ZRX18610,Normal
ZRX18611,Value
ZRX18614,Standard
ZRX18615,Super Value Plus
ZRX18616,Value Plus
ZRX18619,Normal
ZRX18620,Value Plus
ZRX18627,Value Plus
ZRX18628,Normal
ZRX18632,Value Plus
ZRX18636,Normal
ZRX18641,Normal
ZRX18643,Normal
ZRX18652,Super Value Plus
ZRX18655,Super Value Plus
ZRX18656,Normal
ZRX18663,Normal
ZRX18666,Super Value Plus
ZRX18680,Value Plus
ZRX18681,Value
ZRX18686,Normal
